,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
10496,658943181602236048,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,89,30.43312,-97.67714,,0
10444,655414779939672610,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,88,30.48841,-97.77348,,0
7773,51462724,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,87,30.46652,-97.68563,,354
11254,702756719873931037,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,87,30.48908,-97.77323,,333
7194,49818243,263502162,78747,Charter Oak,Entire rental unit,Entire home/apt,86,30.14463,-97.79201,,342
9277,568362425112101475,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,86,30.32569,-97.727,,0
9907,614759080779859156,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,86,30.48911,-97.77358,4.0,0
8101,52313002,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,85,30.45583,-97.68714,,362
9829,608967096730729179,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,85,30.43284,-97.67555,1.0,0
11478,712562083530302940,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,85,30.49038,-97.77319,2.0,297
10089,629319936939599738,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,84,30.43436,-97.6755,5.0,0
10240,640980299998595585,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,84,30.43267,-97.67737,,0
11477,712552565967004378,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,83,30.44839,-97.66753,,269
9399,575019451096703287,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,81,30.43863,-97.7711,,0
7325,50199381,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,79,30.32063,-97.7328,2.0,0
7364,50320429,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,79,30.32061,-97.73057,5.0,0
11610,716921830581332431,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,79,30.44994,-97.66735,,0
13112,793082977815174496,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,79,30.433120260152567,-97.67698575318838,,0
9905,614731547982797208,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,78,30.48896,-97.7715,,0
6978,49100878,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,77,30.46781,-97.78569,3.0,344
7159,49715548,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,77,30.22525,-97.70622,,0
7195,49818482,263502162,78747,Charter Oak,Entire rental unit,Entire home/apt,77,30.14484,-97.792,,0
7326,50199522,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,77,30.3198,-97.73075,5.0,222
7418,50473197,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,76,30.31982,-97.7326,,217
7223,49888962,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,75,30.43925,-97.77092,3.0,0
9878,613318758411500972,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,75,30.31903,-97.73083,,0
7296,50105584,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,73,30.22665,-97.70573,,347
9164,559859629591128207,263502162,78745,Charter Oak,Entire rental unit,Entire home/apt,720,30.19655,-97.77728,,0
11860,727902521341149640,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,72,30.24565,-97.73232,,0
12647,767001331051817329,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,64,30.31899,-97.73094,,0
8416,52926510,263502162,78758,Charter Oak,Entire rental unit,Entire home/apt,61,30.39584,-97.72743,,258
12011,732909415133208279,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,60,30.31916,-97.73142,,0
8253,52575014,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,57,30.44301,-97.69477,,212
8524,53283088,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,359,30.22467,-97.70443,,0
8212,52500850,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,355,30.30109,-97.70236,,0
8240,52540127,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,348,30.32452,-97.96264,,0
9194,562739608303650339,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,227,30.46656,-97.68534,,105
9594,588803410093027599,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,212,30.29694,-97.70629,,0
7943,51915901,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,198,30.32709,-97.74123,,0
12418,755855326849459026,263502162,78752,Charter Oak,Entire rental unit,Entire home/apt,198,30.32579,-97.72476,,332
7226,49890236,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,194,30.23787,-97.78813,,0
7037,49250371,263502162,78727,Charter Oak,Entire rental unit,Entire home/apt,184,30.43659,-97.73155,,0
6883,48703589,263502162,78701,Charter Oak,Entire rental unit,Entire home/apt,178,30.2667,-97.7436,5.0,0
7196,49818581,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,176,30.23774,-97.78877,,0
9047,551002084795512251,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,169,30.29722,-97.70469,,0
9049,551028305264090860,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,169,30.4682,-97.68521,,319
9439,577282372150889816,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,167,30.30098,-97.70124,,105
9697,598873396883933966,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,166,30.29525,-97.70585,,0
9485,579368035340578660,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,164,30.2971,-97.70442,,0
6689,47852046,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,162,30.32606,-97.96347,,0
11255,702759452317220306,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,162,30.23915,-97.7868,,0
10635,667717691553235088,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,161,30.46769,-97.68744,,0
8608,53577060,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,160,30.23785,-97.78886,,305
6921,48891282,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,158,30.32553,-97.96259,,352
7893,51811326,263502162,78701,Charter Oak,Entire rental unit,Entire home/apt,158,30.26503,-97.74983,,0
9503,580202675395728525,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,158,30.29735,-97.70447,,0
7231,49910818,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,157,30.30261,-97.70263,,55
7883,51777435,263502162,78732,Charter Oak,Entire rental unit,Entire home/apt,152,30.38639,-97.88757,,0
7778,51479535,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,151,30.30138,-97.70245,,322
7036,49250279,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,146,30.29728,-97.70449,,0
8809,54132259,263502162,78727,Charter Oak,Entire rental unit,Entire home/apt,145,30.43397,-97.69831,,0
9607,590235543869416154,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,145,30.29712,-97.70445,,0
6900,48791051,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,144,30.29719,-97.70412,,0
11632,718385928576137413,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,144,30.46682,-97.68748,,319
11149,695854646959240911,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,143,30.32849,-97.74321,,351
10238,640942421383103607,263502162,78701,Charter Oak,Entire rental unit,Entire home/apt,142,30.26717,-97.74183,,105
10637,667807652756077670,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,142,30.30858,-97.93764,,0
7001,49162786,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,140,30.32469,-97.96435,,348
9924,616175421028860131,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,140,30.49054,-97.77153,1.0,10
11574,716247873778243763,263502162,78732,Charter Oak,Entire rental unit,Entire home/apt,140,30.38688,-97.88558,,319
7149,49701744,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,139,30.29555,-97.70623,,0
7160,49715601,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,139,30.22459,-97.70421,,331
11764,724175894407403477,263502162,78746,Charter Oak,Entire rental unit,Entire home/apt,138,30.25807,-97.80325,,0
6985,49133133,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,137,30.32491,-97.96288,4.0,0
8645,53665970,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,137,30.3243,-97.96394,4.0,349
10483,658221657103569791,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,136,30.32727,-97.74333,,0
7049,49278742,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,135,30.29688,-97.70424,,0
7430,50531343,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,135,30.32415,-97.96307,,0
9305,569979305557415554,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,135,30.43683,-97.76996,,1
7260,49988430,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,133,30.23793,-97.78887,,168
9304,569960727144787269,263502162,78747,Charter Oak,Entire rental unit,Entire home/apt,133,30.1436,-97.79405,,292
9361,573575883335381875,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,133,30.22669,-97.70647,,0
6700,47900053,263502162,78701,Charter Oak,Entire rental unit,Entire home/apt,131,30.26868,-97.74336,,4
7180,49779065,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,131,30.24269,-97.77194,,0
7363,50319961,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,130,30.226,-97.7043,5.0,0
8027,52139587,263502162,78758,Charter Oak,Entire rental unit,Entire home/apt,129,30.39552,-97.72773,,0
8688,53801409,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,128,30.32082,-97.73272,,0
12363,752527931755793971,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,125,30.4886,-97.77275,,0
11452,711108140857116719,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,122,30.30329,-97.70212,,0
12153,740172579676324608,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,122,30.24416,-97.77343,,0
7771,51459532,263502162,78746,Charter Oak,Entire rental unit,Entire home/apt,120,30.25957,-97.80176,,0
9162,559832280033482130,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,120,30.22596,-97.70613,,355
11163,696584756713346741,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,120,30.22472,-97.70478,,0
12648,767001344733921457,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,120,30.24745,-97.73229,,0
9237,566377928590290892,263502162,78745,Charter Oak,Entire rental unit,Entire home/apt,119,30.19779,-97.77848,5.0,0
9891,614062133118415660,263502162,78758,Charter Oak,Entire rental unit,Entire home/apt,119,30.41454,-97.69453,,0
9906,614732438085725333,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,119,30.48902,-97.77317,,0
10636,667762091358981186,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,119,30.44971,-97.66777,,4
6881,48703058,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,118,30.32609,-97.96426,,250
9217,564185790432228681,263502162,78756,Charter Oak,Entire rental unit,Entire home/apt,117,30.31932,-97.73103,,0
11981,731535026492803216,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,117,30.46837,-97.68736,,323
7098,49507216,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,114,30.30252,-97.70275,,0
7188,49799082,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,114,30.23914,-97.78669,,0
8632,53633488,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,114,30.29661,-97.70622,5.0,0
10241,640982675072391839,263502162,78717,Charter Oak,Entire rental unit,Entire home/apt,114,30.48872,-97.77166,,0
12646,767001326946264568,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,114,30.24563,-97.7301,,215
7181,49779745,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,113,30.23839,-97.78697,,0
7974,51996794,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,113,30.43737,-97.76965,5.0,318
8665,53743890,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,113,30.23987,-97.78707,,0
8426,52942572,263502162,78758,Charter Oak,Entire rental unit,Entire home/apt,112,30.3968,-97.72953,,0
9077,552602464865995356,263502162,78732,Charter Oak,Entire rental unit,Entire home/apt,112,30.38657,-97.88601,,319
9108,555485406946121867,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,112,30.43674,-97.76961,,213
9569,585915310481367375,263502162,78750,Charter Oak,Entire rental unit,Entire home/apt,112,30.43548,-97.77761,,0
9425,576517138673349296,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,109,30.46638,-97.68675,,0
6986,49133207,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,108,30.30111,-97.7013,,222
8123,52358485,263502162,78704,Charter Oak,Entire rental unit,Entire home/apt,108,30.24289,-97.77396,,325
9595,588823731098426254,263502162,78723,Charter Oak,Entire rental unit,Entire home/apt,108,30.29718,-97.70605,,0
10698,671285636742624297,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,108,30.46611,-97.68722,,235
9424,576487652373943020,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,107,30.22669,-97.70488,,0
9521,582280828195958453,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,107,30.43857,-97.77014,,0
9664,595928383128112021,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,107,30.46649,-97.68608,,4
8440,52997110,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,106,30.32491,-97.96339,,0
6863,48647998,263502162,78758,Charter Oak,Entire rental unit,Entire home/apt,105,30.39651,-97.72739,,319
10247,641577149426834878,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,105,30.22523,-97.72078,,334
9502,580197168067252364,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,104,30.46758,-97.68741,,345
10239,640948948390640121,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,104,30.22557,-97.72073,,0
7214,49872647,263502162,78732,Charter Oak,Entire rental unit,Entire home/apt,103,30.3869,-97.8862,5.0,0
7988,52047893,263502162,78738,Charter Oak,Entire rental unit,Entire home/apt,103,30.30895,-97.93768,,240
9163,559832501099123306,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,103,30.225005823619,-97.7045889059961,,0
9767,603937162284875570,263502162,78741,Charter Oak,Entire rental unit,Entire home/apt,103,30.22565,-97.72102,,349
6727,47986276,263502162,78747,Charter Oak,Entire rental unit,Entire home/apt,102,30.14505,-97.79408,,258
7777,51479478,263502162,78758,Charter Oak,Entire rental unit,Entire home/apt,102,30.39531,-97.72804,,0
10638,667825658279346560,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,102,30.46643,-97.68714,,348
11980,731532994969980884,263502162,78729,Charter Oak,Entire rental unit,Entire home/apt,102,30.43657,-97.7701,,0
6626,47432776,263502162,78749,Charter Oak,Entire rental unit,Entire home/apt,101,30.1826,-97.85395,,0
10245,641564123635305515,263502162,78728,Charter Oak,Entire rental unit,Entire home/apt,101,30.46744,-97.68702,,0
10948,685411511529803353,263525135,78727,,Entire home,Entire home/apt,450,30.41868,-97.69736,5.0,324
11432,710273837602015169,263577415,78741,East Riverside - Oltorf,Private room in loft,Private room,55,30.23538,-97.71481,5.0,66
10939,684908493965228417,263957309,78723,University Hills,Entire home,Entire home/apt,480,30.30626,-97.66391,5.0,158
10163,634291419238173019,264575281,78723,Pecan Springs Springdale,Private room in guest suite,Private room,100,30.30386,-97.67992,,342
13768,826059867525439340,264768648,78751,,Entire home,Entire home/apt,222,30.31900938961969,-97.71309331824204,,77
4982,35159279,264789685,78732,Steiner Ranch,Entire guest suite,Entire home/apt,70,30.32992,-97.92686,4.29,0
4986,35166021,264839307,78704,South Congress,Entire rental unit,Entire home/apt,179,30.24445,-97.75343,4.78,67
11924,729921478414621161,265015535,78758,River Oak Lake Estates,Camper/RV,Entire home/apt,109,30.40342,-97.68228,5.0,343
10148,633324320927431916,265079701,78734,,Entire home,Entire home/apt,564,30.35634,-97.96403,5.0,33
10694,670897801691003107,265844138,78704,Bouldin Creek,Entire condo,Entire home/apt,626,30.2447,-97.76462,,334
13147,795489454440202451,265914207,78704,Greater South River City,Entire home,Entire home/apt,299,30.246670526172544,-97.7492726724548,4.0,360
4999,35319512,265933472,78705,West Campus,Entire rental unit,Entire home/apt,58,30.29217,-97.74436,4.33,0
5001,35332373,266010812,78717,,Entire home,Entire home/apt,507,30.49002,-97.73799,4.86,221
5094,36560124,266083019,78701,Frenchman's Bay,Private room in resort,Private room,765,30.27248,-97.74675,3.0,0
5092,36560058,266083019,78701,Frenchman's Bay,Private room in resort,Private room,743,30.27086,-97.74629,,0
5093,36560092,266083019,78701,Frenchman's Bay,Private room in resort,Private room,735,30.27043,-97.7479,3.0,0
5396,38825059,266087556,78701,Rainey Street,Entire rental unit,Entire home/apt,85,30.2592,-97.7373,4.96,0
14229,842957681865394074,266122732,78724,Mechanicsville,Entire place,Entire home/apt,340,30.284534,-97.57951,,356
14231,842957729447808540,266122732,78724,Mechanicsville,Entire place,Entire home/apt,340,30.28477,-97.57972,,360
14232,842958530510605430,266122732,78724,Mechanicsville,Entire place,Entire home/apt,340,30.28476,-97.57971,,360
14233,842959446520361313,266122732,78724,Mechanicsville,Entire place,Entire home/apt,340,30.284618,-97.57958,,360
14234,842960560000622013,266122732,78724,Mechanicsville,Entire place,Entire home/apt,1657,30.284056,-97.57959,,356
5332,38509517,266318502,78702,East Downtown,Entire loft,Entire home/apt,175,30.25315,-97.73424,,0
9376,574576360790577691,266511005,78723,Mueller,Entire townhouse,Entire home/apt,175,30.30129,-97.70182,5.0,74
8717,53893217,266606395,78758,Lamplight Village,Entire home,Entire home/apt,145,30.3817,-97.70577,4.89,349
8715,53891979,266606395,78758,Lamplight Village,Entire home,Entire home/apt,144,30.38214,-97.70719,5.0,349
8718,53893646,266606395,78758,Lamplight Village,Entire home,Entire home/apt,144,30.38393,-97.70705,4.78,344
5009,35429015,266606395,78727,Lamplight Village,Entire home,Entire home/apt,122,30.42024,-97.69963,4.76,176
8720,53895947,266606395,78758,Lamplight Village,Entire home,Entire home/apt,122,30.3836,-97.70639,4.85,361
5077,36211565,267247161,78727,Lamplight Village,Private room in home,Private room,72,30.42467,-97.69022,,0
5138,36977789,267247161,78727,Lamplight Village,Private room in home,Private room,36,30.4226,-97.69063,5.0,0
14108,839277966136616174,267256395,78703,Downtown Austin,Entire rental unit,Entire home/apt,415,30.26774345861665,-97.75534292723766,,362
5019,35581214,267621945,78751,North Loop,Entire home,Entire home/apt,75,30.31139,-97.71109,5.0,132
8280,52638165,267686048,78721,East Riverside - Oltorf,Entire home,Entire home/apt,80,30.26848,-97.68625,4.5,225
7337,50232100,267686048,78741,East Riverside - Oltorf,Entire home,Entire home/apt,180,30.2227,-97.72706,4.89,77
8211,52499227,267686048,78721,East Riverside - Oltorf,Entire home,Entire home/apt,111,30.27032,-97.68614,4.67,228
6485,46332325,267695861,78732,Steiner Ranch Neighborhood Association,Entire home,Entire home/apt,1250,30.38968,-97.89386,5.0,0
5023,35653152,268223617,78753,Georgian Acres,Entire guesthouse,Entire home/apt,63,30.35541,-97.70066,4.64,51
14086,838575097224153014,268332322,78702,East Cesar Chavez,Entire rental unit,Entire home/apt,274,30.26202574544478,-97.73224570746852,5.0,179
12718,772648570565213233,268332911,78758,North Burnet,Private room in rental unit,Private room,67,30.40401,-97.71476,5.0,12
6427,45970854,268576924,78754,Pioneer Crossing,Entire home,Entire home/apt,1000,30.35572,-97.64146,,0
5123,36842762,268593153,78745,South Austin,Private room in home,Private room,48,30.20886,-97.76398,,0
7720,51304467,268655097,78744,,Entire rental unit,Entire home/apt,140,30.17532,-97.77519,5.0,0
5050,35881491,268837380,78702,East Downtown,Entire home,Entire home/apt,781,30.26653,-97.72709,4.92,58
10770,676113926270965218,269007695,78741,Montopolis,Entire rental unit,Entire home/apt,85,30.23596,-97.68987,4.83,71
5032,35763075,269031692,78734,,Treehouse,Entire home/apt,95,30.37343,-97.98788,,0
5038,35801269,269317115,78752,Highland,Entire rental unit,Entire home/apt,122,30.33931,-97.70943,4.94,164
5115,36789019,269604874,78744,McKinney,Entire guest suite,Entire home/apt,78,30.18328,-97.75617,4.54,10
10645,668070118146818055,269754941,78751,Central Austin,Entire bungalow,Entire home/apt,79,30.30403,-97.72606,5.0,320
8219,52513477,269788958,78702,East Cesar Chavez,Entire condo,Entire home/apt,299,30.25934,-97.7225,4.62,276
7202,49835548,270024414,78744,,Entire home,Entire home/apt,200,30.16505,-97.72669,,354
6866,48654692,270024414,78744,,Entire home,Entire home/apt,151,30.16483,-97.72846,5.0,337
5054,35904425,270046845,78723,Mueller,Entire home,Entire home/apt,165,30.29608,-97.68604,4.9,0
5055,35904980,270061609,78754,,Private room in home,Private room,90,30.35495,-97.64352,4.68,228
5217,37751342,270061609,78754,,Private room in home,Private room,55,30.35479,-97.64131,4.29,135
5570,39912567,270061609,78754,,Private room in home,Private room,55,30.35431,-97.64201,4.25,108
5112,36766311,270061609,78754,,Private room in home,Private room,200,30.3547,-97.64304,4.5,15
5056,35908452,270088447,78758,,Entire guest suite,Entire home/apt,78,30.36242,-97.70468,4.94,236
5073,36172188,270265252,78746,Barton Hills,Entire home,Entire home/apt,4500,30.26433,-97.77482,,358
5058,35937190,270346576,78746,,Entire villa,Entire home/apt,2900,30.33533,-97.81709,5.0,338
9749,602983813809108599,270351008,78731,The Courtyard,Entire home,Entire home/apt,650,30.35242,-97.78842,,365
5377,38759978,270631468,78759,Angus Valley,Private room in home,Private room,70,30.41568,-97.73952,4.93,2
5360,38619660,270631468,78727,Angus Valley,Entire home,Entire home/apt,206,30.41771,-97.73912,4.73,165
7725,51323258,270823346,78733,Woodlake Trails,Entire guesthouse,Entire home/apt,138,30.32673,-97.8741,4.94,75
8014,52111587,270832851,78751,Hyde Park,Entire townhouse,Entire home/apt,330,30.30914,-97.71896,5.0,0
5066,36071439,271345518,78759,Canyon Mesa,Entire guesthouse,Entire home/apt,142,30.42264,-97.78272,4.98,45
9965,619822007258193804,271375434,78749,South Austin,Entire home,Entire home/apt,221,30.20868711942521,-97.84756549828424,,342
6170,44152344,271508539,78734,Windmill Bluff Estates,Private room in guest suite,Private room,110,30.39007,-97.913,4.97,69
5415,38924911,271639891,78745,West Congress,Private room in home,Private room,100,30.18592,-97.78613,5.0,87
8376,52860627,271692271,78724,Las Cimas,Entire home,Entire home/apt,391,30.316,-97.65695,4.78,171
9085,553610809292314108,271692271,78744,Las Cimas,Entire home,Entire home/apt,199,30.18625,-97.74808,4.73,177
8750,53975442,271782088,78741,East Riverside - Oltorf,Entire condo,Entire home/apt,125,30.24519,-97.73429,4.86,243
11618,717328201602079416,271935284,78723,Mueller,Entire home,Entire home/apt,195,30.29908,-97.69861,4.63,274
5429,38980843,272064409,78757,,Entire home,Entire home/apt,500,30.34656,-97.7312,0.0,0
5095,36562760,272127067,78728,,Entire home,Entire home/apt,254,30.44356,-97.67853,4.95,4
10108,630523213365643918,272340911,78729,Rattan Creek,Entire home,Entire home/apt,250,30.457008297924396,-97.75472607485474,,365
10923,683587975207721318,272492618,78729,,Entire rental unit,Entire home/apt,100,30.4554,-97.78756,4.43,360
12828,778315058946967799,272515104,78723,East Austin,Entire home,Entire home/apt,317,30.31645,-97.68034,4.89,331
7187,49798612,272515104,78704,East Austin,Entire rental unit,Entire home/apt,165,30.25355,-97.76794,4.38,329
6715,47953525,272515104,78722,East Austin,Entire rental unit,Entire home/apt,158,30.28532,-97.71718,4.31,329
7015,49194728,272515104,78723,East Austin,Entire rental unit,Entire home/apt,156,30.29599,-97.68633,4.59,340
7038,49256823,272515104,78723,East Austin,Entire home,Entire home/apt,141,30.30887,-97.6829,4.54,27
8224,52515033,272515104,78722,East Austin,Entire rental unit,Entire home/apt,136,30.29467,-97.71657,4.21,343
10621,667197440783899768,272515104,78722,East Austin,Entire rental unit,Entire home/apt,133,30.28494,-97.7171,4.13,273
7789,51506060,272515104,78723,East Austin,Entire rental unit,Entire home/apt,131,30.2959,-97.68653,4.42,341
8173,52443264,272515104,78722,East Austin,Entire rental unit,Entire home/apt,124,30.29371,-97.71623,4.03,355
8045,52192014,272515104,78723,East Austin,Entire rental unit,Entire home/apt,122,30.29702613463726,-97.68890695317994,4.34,348
7173,49757262,272515104,78702,East Austin,Entire condo,Entire home/apt,120,30.25509,-97.72316,4.81,335
7923,51861598,272771417,78748,Stablewood At Slaughter Creek,Entire home,Entire home/apt,300,30.14791,-97.8135,5.0,173
5082,36282566,272887284,78705,University of Texas,Entire rental unit,Entire home/apt,80,30.29585,-97.73594,4.9,0
4476,30691704,272967180,78734,,Entire home,Entire home/apt,939,30.40849,-97.91284,4.92,238
4477,30694169,272967180,78734,,Entire guesthouse,Entire home/apt,209,30.40824,-97.91493,4.9,239
5084,36449682,272967180,78734,,Entire home,Entire home/apt,1128,30.40689,-97.91303,4.92,233
6934,48937555,272996905,78704,Bouldin Creek,Entire home,Entire home/apt,750,30.24267,-97.76036,5.0,22
5083,36367625,273475514,78747,,Private room in rental unit,Private room,40,30.14559,-97.78963,,0
5782,41819774,274009641,78736,,Entire cabin,Entire home/apt,183,30.23764,-97.97828,4.98,321
6446,46086789,274009641,78736,,Entire cabin,Entire home/apt,179,30.23778,-97.97964,4.98,338
5783,41819825,274009641,78736,,Entire cabin,Entire home/apt,175,30.23799,-97.97775,5.0,328
6414,45896781,274009641,78736,,Entire cabin,Entire home/apt,175,30.23629,-97.97918,5.0,322
5086,36472640,274225627,78702,East Downtown,Entire bungalow,Entire home/apt,150,30.27464,-97.72511,5.0,0
11038,690398688103097076,274306810,78702,East Austin,Entire home,Entire home/apt,258,30.27593,-97.71123,4.67,349
13821,828190369967628509,274482243,78736,West Oak Hill,Private room in rental unit,Private room,229,30.230988423128,-97.88757245149998,5.0,361
12489,759437271280641369,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,99,30.3235,-97.71226,4.38,363
12492,759437521030028911,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,99,30.3234,-97.71371,4.5,363
12537,761676642260429771,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,99,30.32271,-97.71201,4.25,363
12671,770231973441789776,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,99,30.3233,-97.71244,4.56,363
13605,817418646884235939,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,99,30.32324,-97.71237,5.0,363
12481,759436351634122555,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,98,30.32329,-97.71407,4.33,362
12484,759436632141208937,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,98,30.32351,-97.71273,4.4,361
12536,761676575946297334,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,98,30.32147,-97.71243,4.75,362
13153,795579049271252018,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,98,30.32117877558112,-97.71402704004792,5.0,362
13258,800081951625413584,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,98,30.32299526194377,-97.71408170866304,5.0,361
13671,821045404105144323,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,96,30.252002130091437,-97.77310582225148,3.0,363
8967,539084494830008943,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,95,30.30263,-97.73402,4.45,351
12842,779928783756795787,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,93,30.25016,-97.77323,4.33,363
13257,800057408839589926,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,93,30.250146758312763,-97.77344077589316,5.0,363
13524,813151313248929906,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,93,30.25081,-97.77284,4.0,363
12490,759437349283585209,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,89,30.32315,-97.71242,4.09,363
